name,img_width,img_hieght,total_train,num_class,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,model_params_1,model_params_2,target
traffic-mnasnet1_0-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,11181642,0
traffic-mnasnet1_0-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,57044810,1
traffic-resnet34-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,134301514,1
traffic-resnet34-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,952634,1
traffic-resnet34-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,1366792,1
traffic-resnet34-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,3115122,1
traffic-resnet34-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,2236682,1
traffic-resnet34-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,11181642,1
traffic-resnet34-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,21289802,57044810,1
traffic-mobilenet_v2-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,134301514,1
traffic-mobilenet_v2-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,952634,1
traffic-mobilenet_v2-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,1366792,1
traffic-mobilenet_v2-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,3115122,1
traffic-mobilenet_v2-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,21289802,0
traffic-mobilenet_v2-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,11181642,0
traffic-mobilenet_v2-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,2236682,57044810,1
traffic-resnet18-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,134301514,1
traffic-resnet18-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,952634,1
traffic-resnet18-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,1366792,1
traffic-resnet18-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,3115122,1
traffic-resnet18-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,21289802,0
traffic-resnet18-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,2236682,1
traffic-resnet18-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,11181642,57044810,1
traffic-alexnet-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,134301514,0
traffic-alexnet-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,952634,0
traffic-alexnet-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,1366792,0
traffic-alexnet-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,3115122,0
traffic-alexnet-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,21289802,0
traffic-alexnet-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,2236682,0
traffic-alexnet-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,57044810,11181642,0
Cifar100-vgg16-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,952634,0
Cifar100-vgg16-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,1366792,0
Cifar100-vgg16-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,3115122,1
Cifar100-vgg16-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,21289802,0
Cifar100-vgg16-mobilenet_v2,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,2236682,1
Cifar100-vgg16-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,11181642,0
Cifar100-vgg16-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,134301514,57044810,1
Cifar100-mnasnet0_5-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,134301514,1
Cifar100-mnasnet0_5-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,1366792,1
Cifar100-mnasnet0_5-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,3115122,1
Cifar100-mnasnet0_5-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,21289802,1
Cifar100-mnasnet0_5-mobilenet_v2,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,2236682,1
Cifar100-mnasnet0_5-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,11181642,1
Cifar100-mnasnet0_5-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,952634,57044810,1
Cifar100-shufflenet_v2_x0_5-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,134301514,1
Cifar100-shufflenet_v2_x0_5-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,952634,0
Cifar100-shufflenet_v2_x0_5-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,3115122,1
Cifar100-shufflenet_v2_x0_5-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,21289802,1
Cifar100-shufflenet_v2_x0_5-mobilenet_v2,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,2236682,1
Cifar100-shufflenet_v2_x0_5-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,11181642,1
Cifar100-shufflenet_v2_x0_5-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,1366792,57044810,1
Cifar100-mnasnet1_0-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,134301514,0
Cifar100-mnasnet1_0-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,952634,0
Cifar100-mnasnet1_0-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,1366792,0
Cifar100-mnasnet1_0-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,21289802,0
Cifar100-mnasnet1_0-mobilenet_v2,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,2236682,1
Cifar100-mnasnet1_0-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,11181642,0
Cifar100-mnasnet1_0-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,3115122,57044810,1
Cifar100-resnet34-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,134301514,1
Cifar100-resnet34-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,952634,0
Cifar100-resnet34-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,1366792,0
Cifar100-resnet34-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,3115122,1
Cifar100-resnet34-mobilenet_v2,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,2236682,1
Cifar100-resnet34-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,11181642,0
Cifar100-resnet34-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,21289802,57044810,1
Cifar100-mobilenet_v2-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,134301514,0
Cifar100-mobilenet_v2-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,952634,0
Cifar100-mobilenet_v2-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,1366792,0
Cifar100-mobilenet_v2-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,3115122,0
Cifar100-mobilenet_v2-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,21289802,0
Cifar100-mobilenet_v2-resnet18,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,11181642,0
Cifar100-mobilenet_v2-alexnet,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,2236682,57044810,1
Cifar100-resnet18-vgg16,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,11181642,134301514,1
Cifar100-resnet18-mnasnet0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,11181642,952634,0
Cifar100-resnet18-shufflenet_v2_x0_5,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,11181642,1366792,0
Cifar100-resnet18-mnasnet1_0,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,11181642,3115122,1
Cifar100-resnet18-resnet34,224,224,50000,100,-0.5197777751396897,2.609029823357888,2.330614618938766,1.6039003236870677,2.780148943848232,-2.338678418965125,0.22306561361039776,-0.16486553377993432,-0.032825086589576176,1.0697746767181446,-3.4619931130299015,-2.6889947749464396,-1.5293966734800075,-1.6517574167497395,-1.4262011795621787,11181642,21289802,1
